Macro,StepSize,Freq,Ampl,Dur,BurstLen,InterBurstLen,PreStimLen,PulseWidth,InterPulseWidth,StimElec,BipoElec,BipoarCh,CathodeCheck,Ready,GapBetwStims
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.5
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.5
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.5
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.5
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.25
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.25
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.25
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.25
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.2
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.2
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.2
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.2
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.15
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.15
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.15
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.15
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.1
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.1
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.1
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.1
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.05
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.05
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.05
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.05
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.025
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.025
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.025
0,120,130,3,0.157692308,0.157692308,0,0,100,100,1,0,0,0,1,0.025
